comfortable,16
sql,16
different,16
familiar,16
join,16
better,16
computer,17
attendee,17
manager,17
building,17
conference,18
question,18
line,18
information,18
visualization,18
public,18
world,18
share,18
journalism,19
look,19
map,19
tip,19
knowledge,20
available,20
language,20
familiarity,20
helpful,20
go,20
explore,21
show,21
create,21
see,21
workshop,22
set,22
one,22
working,22
open,22
useful,22
spreadsheet,22
newsroom,23
python,24
talk,24
programming,25
free,25
excel,25
simple,25
u,26
hand,26
web,26
come,26
want,26
know,26
source,27
walk,27
also,27
required,27
like,27
powerful,27
cover,27
database,28
skill,28
technique,28
used,29
time,29
find,29
people,29
best,30
need,31
good,33
new,34
news,34
work,34
analysis,36
take,37
make,39
journalist,42
get,42
way,42
story,43
class,46
basic,50
using,50
experience,51
help,53
use,62
tool,68
learn,85
session,108
data,151
